Time:                   Pressure (PSI):         Temperature(C):         Attitude(m):            
2014:01:14:10:04:28     71,23556                -027,05186              022123,49580            
2014:01:14:10:04:28     8825,23969              -024,86811              022203,15524            
2014:01:14:10:04:28     72,28139                -024,16556              022561,86210            
2014:01:14:10:04:29     72,36851                -021,15709              022969,53468            
2014:01:14:10:04:29     72,43834                -021,10606              022981,08937            
2014:01:14:10:04:29     72,87315                -020,37492              023455,05666            
2014:01:14:10:04:29     8971,29069              -017,83687              023906,08690            
2014:01:14:10:04:30     73,23793                -017,45654              024046,54417            
2014:01:14:10:04:30     73,46608                -016,54613              024056,48033            
2014:01:14:10:04:30     73,52274                -013,41628              024108,26638            
2014:01:14:10:04:30     73,72861                -013,28222              024331,91916            
2014:01:14:10:04:31     74,02909                -011,43866              024348,81051            
2014:01:14:10:04:31     74,04546                -009,21928              024569,32951            
2014:01:14:10:04:31     74,35349                -008,39873              024601,17919            
2014:01:14:10:04:31     75,00562                -008,21534              024918,74048            
2014:01:14:10:04:32     9255,24818              -007,02845              025175,19796            
2014:01:14:10:04:32     75,31717                -005,76149              025186,63947            
2014:01:14:10:04:32     75,45234                -005,17614              025772,97785            
2014:01:14:10:04:32     75,45244                -004,11294              025854,30412            
2014:01:14:10:04:33     75,52943                000,79717               025889,38686            
2014:01:14:10:04:33     9423,75498*             001,38579               026926,58631            
2014:01:14:10:04:33     76,64207                002,99585               027185,03562            
2014:01:14:10:04:33     76,66965                004,96832               027583,98996            
2014:01:14:10:04:34     76,76768                005,38940               027637,93730            
2014:01:14:10:04:34     76,98630                006,28644               028354,17474            
2014:01:14:10:04:34     77,52150                008,77747               028937,95663            
2014:01:14:10:04:34     77,64513                009,16028               029497,08166            
2014:01:14:10:04:35     77,66271                010,25116               029559,20597            
2014:01:14:10:04:35     77,71095                015,37233               029753,15519            
2014:01:14:10:04:35     78,49934                016,40046               029866,30614            
2014:01:14:10:04:35     79,13014                021,27850               029977,77614            
2014:01:14:10:04:36     79,72476                023,50627               030409,85931            
